comp_id,atom_id,count,min,max,avg,std
DNE,HD2,15,1.15,1.36,1.269,0.061
DNE,HE1,14,0.80,0.91,0.866,0.034
DNE,HG2,11,1.61,2.04,1.767,0.136
DNM,CA,3,54.873,55.9,55.524,0.566
DNM,HA,3,5.02,5.21,5.107,0.096
DNM,HB2,3,1.61,1.90,1.793,0.159
DNM,HC3,1,3.01,3.01,3.010,
DNM,HD2,3,1.20,1.28,1.243,0.040
DNM,HD3,2,1.14,1.19,1.165,0.035
DNM,HE1,3,0.80,0.86,0.840,0.035
DNM,HG2,3,1.39,1.84,1.557,0.247
DNP,H,3,7.87,8.33,8.093,0.230
DNP,HA,3,4.34,4.60,4.463,0.131
DNP,HB2,3,2.98,3.22,3.123,0.127
DNP,HB3,3,3.55,3.60,3.580,0.026
DNP,HG1,1,7.82,7.82,7.820,
DNS,CA,1,56.733,56.733,56.733,
DNS,H,1,7.846,7.846,7.846,
DNS,H10,1,7.292,7.292,7.292,
DNS,H11A,1,2.447,2.447,2.447,
DNS,H12,1,2.447,2.447,2.447,
DNS,H13,1,2.447,2.447,2.447,
DNS,H21,1,2.447,2.447,2.447,
DNS,H22,1,2.447,2.447,2.447,
DNS,H23,1,2.447,2.447,2.447,
DNS,H4,1,8.069,8.069,8.069,
DNS,H5,1,7.198,7.198,7.198,
DNS,H6,1,7.644,7.644,7.644,
DNS,H9,1,7.408,7.408,7.408,
DNS,HA,1,4.165,4.165,4.165,
DNS,HB2,1,1.779,1.779,1.779,
DNS,HB3,1,1.706,1.706,1.706,
DNS,HD2,1,1.706,1.706,1.706,
DNS,HD3,1,1.706,1.706,1.706,
DNS,HE2,1,2.773,2.773,2.773,
DNS,HE3,1,2.773,2.773,2.773,
DNS,HG2,1,1.266,1.266,1.266,
DNS,HG3,1,1.133,1.133,1.133,
DNS,HZ,1,6.953,6.953,6.953,
DOH,H,2,8.82,9.22,9.020,0.283
DOH,HA,2,5.06,5.16,5.110,0.071
DOH,HB,1,4.42,4.42,4.420,
DOH,HB2,1,4.78,4.78,4.780,
DPN,H,7,7.932,8.558,8.148,0.227
DPN,HA,9,4.357,5.445,4.678,0.340
DPN,HB2,8,2.749,3.546,3.052,0.321
DPN,HB3,8,2.659,3.546,2.975,0.365
DPN,HD1,7,6.778,7.298,7.084,0.204
DPN,HD2,4,6.778,7.259,7.110,0.225
DPN,HE1,5,7.163,7.359,7.251,0.086
DPN,HE2,2,7.271,7.359,7.315,0.062
DPN,HZ,1,7.228,7.228,7.228,
DPR,CA,2,61.740,61.800,61.770,0.042
DPR,CB,2,30.670,30.830,30.750,0.113
DPR,H,1,7.194,7.194,7.194,
DPR,HA,6,4.32,4.728,4.528,0.177
DPR,HB2,6,1.849,2.341,2.115,0.227
DPR,HB3,6,1.885,2.302,2.158,0.153
DPR,HD2,6,2.68,4.152,3.555,0.502
DPR,HD3,6,3.55,3.98,3.732,0.156
DPR,HG2,6,1.948,2.17,2.027,0.079
DPR,HG3,6,2.018,2.197,2.108,0.075
DQDPPN,CH21,4,5.43,5.94,5.733,0.219
DQDPPN,CH22,4,5.51,5.94,5.780,0.190
DQDPPN,H1,4,9.32,9.79,9.610,0.205
DQDPPN,H2,4,8.31,8.84,8.623,0.230
DQDPPN,H3,3,9.86,10.08,9.973,0.110
DQDPPN,H4,4,7.99,9.57,8.575,0.688
DQDPPN,H5,4,7.68,8.07,7.905,0.171
DQDPPN,H6,4,7.39,7.78,7.618,0.167
DSE,H,2,3.08,3.08,3.080,0.000
DSE,HA,2,4.91,4.92,4.915,0.007
DSE,HB2,2,3.95,3.96,3.955,0.007
DSE,HB3,2,4.03,4.03,4.030,0.000
DSG,C,1,177.664,177.664,177.664,
DSG,CA,2,50.4,67.093,58.747,11.804
DSG,CB,2,36.7,41.150,38.925,3.147
DSG,H,4,8.01,8.283,8.098,0.126
DSG,HA,3,4.47,4.65,4.543,0.095
DSG,HB2,4,2.50,3.231,2.703,0.354
DSG,HB3,3,2.52,3.128,2.763,0.322
DSG,HD21,4,6.93,7.787,7.279,0.407
DSG,HD22,4,6.75,7.37,7.069,0.307
DSG,N,1,119.193,119.193,119.193,
DSG,ND2,1,113.270,113.270,113.270,
DSN,C,2,174.9,178.135,176.518,2.287
DSN,CA,3,55.0,72.672,62.857,8.997
DSN,CB,3,31.2,65.273,52.524,18.585
DSN,H,8,7.81,8.453,8.193,0.224
DSN,HA,8,4.34,4.74,4.502,0.138
DSN,HB2,9,2.17,4.336,3.690,0.611
DSN,HB3,7,2.43,3.930,3.589,0.534
DSN,HG,2,1.454,4.87,3.162,2.415
DSN,N,1,116.425,116.425,116.425,
DTH,C,3,172.171,177.783,175.491,2.944
DTH,CA,2,72.363,72.429,72.396,0.047
DTH,CB,3,70.907,76.889,73.109,3.288
DTH,CG2,3,18.320,20.030,19.086,0.869
DTH,H,5,7.23,8.548,7.939,0.626
DTH,HA,2,4.667,4.718,4.693,0.036
DTH,HB,5,3.888,4.875,4.353,0.453
DTH,HG1,1,5.138,5.138,5.138,
DTH,HG21,4,1.113,1.193,1.154,0.033
DTH,HG22,4,1.113,1.193,1.154,0.033
DTH,HG23,4,1.113,1.193,1.154,0.033
DTH,N,3,119.761,123.631,121.252,2.082
DTR,CA,1,55.707,55.707,55.707,
DTR,CB,1,30.550,30.550,30.550,
DTR,CD1,1,127.900,127.900,127.900,
DTR,CE3,1,121.610,121.610,121.610,
DTR,CH2,1,124.760,124.760,124.760,
DTR,CZ2,1,114.840,114.840,114.840,
DTR,CZ3,1,121.900,121.900,121.900,
DTR,H,16,7.948,8.85,8.407,0.309
DTR,HA,16,4.350,5.360,4.641,0.325
DTR,HB1,1,3.280,3.280,3.280,
DTR,HB2,16,2.659,3.660,2.985,0.252
DTR,HB3,13,2.663,3.45,3.020,0.289
DTR,HD1,15,6.962,7.423,7.112,0.125
DTR,HE1,15,10.15,10.918,10.601,0.287
DTR,HE3,13,7.39,7.800,7.544,0.095
DTR,HH2,11,7.018,7.420,7.137,0.119
DTR,HZ2,12,7.301,7.690,7.388,0.117
DTR,HZ3,11,6.976,7.300,7.062,0.095
DTR,N,1,115.290,115.290,115.290,
DTT,H2,1,3.73,3.73,3.730,
DTT,H3,1,3.73,3.73,3.730,
DTY,CA,2,55.5,76.082,65.791,14.554
DTY,CB,2,35.4,45.007,40.204,6.793
DTY,CD1,1,129.5,129.5,129.500,
DTY,CD2,1,129.5,129.5,129.500,
DTY,CE1,1,114.9,114.9,114.900,
DTY,CE2,1,114.9,114.9,114.900,
DTY,H,3,8.204,8.56,8.351,0.186
DTY,HA,2,4.21,4.31,4.260,0.071
DTY,HB2,3,2.68,3.164,2.948,0.246
DTY,HB3,3,2.624,2.95,2.755,0.172
DTY,HD1,2,7.00,7.00,7.000,0.000
DTY,HD2,2,7.01,7.06,7.035,0.035
DTY,HE1,2,6.63,6.65,6.640,0.014
DTY,HE2,2,6.64,6.66,6.650,0.014
DTY,HH,2,9.18,9.19,9.185,0.007
DTY,N,1,129.274,129.274,129.274,
DU,H1',12,5.64,6.35,6.024,0.233
DU,H2',12,1.49,2.45,2.180,0.323
DU,H2'',12,1.954,2.80,2.520,0.254
DU,H3,8,11.22,14.38,13.036,1.441
DU,H3',12,4.488,4.91,4.797,0.144
DU,H4',12,3.758,4.51,4.253,0.191
DU,H5,12,1.98,5.73,4.013,1.780
DU,H5',9,3.722,4.24,4.067,0.211
DU,H5'',9,3.72,4.28,4.083,0.224
DU,H6,12,7.15,7.95,7.618,0.257
DU,P,2,-2.45,0.513,-0.969,2.095
DUR,H1',1,6.13,6.13,6.130,
DUR,H2',1,2.11,2.11,2.110,
DUR,H2'',1,2.39,2.39,2.390,
DUR,H3',1,4.66,4.66,4.660,
DUR,H4',1,4.22,4.22,4.220,
DUR,H5,1,5.81,5.81,5.810,
DUR,H5',1,4.05,4.05,4.050,
DUR,H5'',1,3.97,3.97,3.970,
DUR,H6,1,7.80,7.80,7.800,
DVA,H,2,8.135,8.358,8.247,0.158
DVA,HA,2,4.052,4.102,4.077,0.035
DVA,HB,2,2.040,2.086,2.063,0.033
DVA,HG1,2,0.955,0.983,0.969,0.020
DVA,HG2,2,0.918,0.961,0.940,0.030
DXB,C10,2,114.94,114.94,114.940,0.000
DXB,C1S,4,85.15,118.15,101.650,19.053
DXB,C2,2,80.82,80.82,80.820,0.000
DXB,C3S,4,74.50,82.35,78.425,4.532
DXB,C4,2,30.63,30.63,30.630,0.000
DXB,C4S,4,65.69,71.43,68.560,3.314
DXB,C5,2,102.55,102.55,102.550,0.000
DXB,C5S,4,16.72,21.53,19.125,2.777
DXB,CC7,4,13.02,36.67,24.845,13.654
DXB,CME,4,51.55,61.48,56.515,5.733
DXB,H10,4,6.61,15.25,10.930,4.988
DXB,H2,2,-59.28,4.59,-27.345,45.163
DXB,H21,2,-59.28,4.59,-27.345,45.163
DXB,H22,2,-59.28,4.59,-27.345,45.163
DXB,H3,4,-19.06,2.77,-8.145,12.604
DXB,H4A,4,-8.82,2.77,-3.025,6.691
DXB,H4E,4,-1.41,2.57,0.580,2.298
DXB,H5,4,6.91,32.16,19.535,14.578
DXB,HM1,2,-5.60,3.41,-1.095,6.371
DXB,HM11,2,-5.60,3.41,-1.095,6.371
DXB,HM12,2,-5.60,3.41,-1.095,6.371
DXB,HM13,2,-5.60,3.41,-1.095,6.371
DXB,HM5,2,-3.16,1.33,-0.915,3.175
DXB,HM51,2,-3.16,1.33,-0.915,3.175
DXB,HM52,2,-3.16,1.33,-0.915,3.175
DXB,HM53,2,-3.16,1.33,-0.915,3.175
DXB,HM7,2,2.60,26.93,14.765,17.204
DXB,HM71,2,2.60,26.93,14.765,17.204
DXB,HM72,2,2.60,26.93,14.765,17.204
DXB,HM73,2,2.60,26.93,14.765,17.204
DXB,HS1,4,-11.45,4.96,-3.245,9.474
DXB,HS3,4,-3.21,4.19,0.490,4.272
DXB,HS4,4,-1.69,4.27,1.290,3.441
dzAbu,H,4,9.27,10.08,9.550,0.366
dzAbu,HB,4,6.63,6.83,6.735,0.088
dzAbu,HG,1,1.85,1.85,1.850,
EAB,HA2,3,3.718,4.405,4.141,0.370
EAB,HA3,3,3.790,4.430,4.188,0.348
EAB,HD2,3,6.455,7.393,6.951,0.471
EAB,HE,3,5.492,7.631,6.494,1.076
EAB,HG1,3,5.807,7.819,6.887,1.014
EAB,HG2,3,6.327,7.474,6.959,0.582
EAB,HJ1,3,5.980,7.768,6.827,0.898
EAB,HJ2,2,6.031,6.673,6.352,0.454
EAB,HK2,3,6.887,7.657,7.208,0.400
EAB,HL,3,6.973,7.360,7.109,0.218
EAB,HM2,3,3.075,3.829,3.496,0.385
EAB,HM3,3,3.584,3.829,3.697,0.124
EAB,HN1,3,7.643,8.281,8.063,0.364
EB4,H10,1,6.05,6.05,6.050,
EB4,H11,1,5.84,5.84,5.840,
EB4,H12,1,6.01,6.01,6.010,
EB4,H13,1,6.67,6.67,6.670,
EB4,H14,1,6.37,6.37,6.370,
EB4,H15,1,5.98,5.98,5.980,
EB4,H7,1,6.27,6.27,6.270,
EB4,H8,1,6.25,6.25,6.250,
EB4,H9,1,6.99,6.99,6.990,
EDO,H11,1,3.76,3.76,3.760,
EDO,H12,1,3.76,3.76,3.760,
EDO,H21,1,4.06,4.06,4.060,
EDO,H22,1,3.98,3.98,3.980,
EHN,H1,1,3.36,3.36,3.360,
EHN,H2,1,3.72,3.72,3.720,
EHN,H4,1,2.85,2.85,2.850,
EHN,H5,1,3.72,3.72,3.720,
EMD,H12,1,6.64,6.64,6.640,
EMD,H13,1,7.24,7.24,7.240,
EMD,H171,1,2.96,2.96,2.960,
EMD,H172,1,2.96,2.96,2.960,
EMD,H20,1,6.94,6.94,6.940,
EMD,H23,1,6.86,6.86,6.860,
EMD,H24,1,6.95,6.95,6.950,
EMD,H251,1,3.69,3.69,3.690,
EMD,H252,1,3.69,3.69,3.690,
EMD,H253,1,3.69,3.69,3.690,
EMD,H261,1,3.79,3.79,3.790,
EMD,H262,1,3.79,3.79,3.790,
EMD,H263,1,3.79,3.79,3.790,
EMD,H6,1,4.11,4.11,4.110,
EMD,H71,1,1.24,1.24,1.240,
EMD,H72,1,1.24,1.24,1.240,
EMD,H73,1,1.24,1.24,1.240,
EMD,H9,1,7.60,7.60,7.600,
ETA,HA1,2,3.38,3.38,3.380,0.000
ETA,HA2,2,3.38,3.38,3.380,0.000
ETA,HB1,2,3.38,3.54,3.460,0.113
ETA,HB2,2,3.38,3.54,3.460,0.113
ETA,HN1,2,7.66,7.75,7.705,0.064
ETA,HN2,2,7.66,7.75,7.705,0.064
ETA,HO,2,3.79,3.82,3.805,0.021
ETA,N,2,111.70,112.10,111.900,0.283
F191,H10,1,7.160,7.160,7.160,
F191,H11,1,0.980,0.980,0.980,
F191,H12,1,1.160,1.160,1.160,
F191,H121,1,7.160,7.160,7.160,
F191,H131,1,7.320,7.320,7.320,
F191,H14,1,2.220,2.220,2.220,
F191,H21,1,3.200,3.200,3.200,
F191,H22,1,2.940,2.940,2.940,
F191,H31,1,3.000,3.000,3.000,
F191,H32,1,2.870,2.870,2.870,
F191,H41,1,3.000,3.000,3.000,
F191,H42,1,2.870,2.870,2.870,
F191,H51,1,3.200,3.200,3.200,
F191,H52,1,2.940,2.940,2.940,
F191,H71,1,3.480,3.480,3.480,
F191,H72,1,3.300,3.300,3.300,
F191,H9,1,7.320,7.320,7.320,
FA,H1',8,6.149,6.395,6.279,0.091
FA,H2,8,6.393,7.722,7.174,0.417
FA,H2',8,5.026,5.255,5.157,0.068
FA,H3',6,4.742,4.852,4.789,0.044
FA,H8,8,7.617,8.196,7.911,0.231
FAD,1H5*,1,4.388,4.388,4.388,
FAD,1HM7,1,1.216,1.216,1.216,
FAD,1HM8,1,1.328,1.328,1.328,
FAD,2H5*,1,4.130,4.130,4.130,
FAD,2HM7,1,1.216,1.216,1.216,
FAD,2HM8,1,1.328,1.328,1.328,
FAD,3HM7,1,1.216,1.216,1.216,
FAD,3HM8,1,1.328,1.328,1.328,
FAD,AC1*,1,87.180,87.180,87.180,
FAD,AC2*,1,74.896,74.896,74.896,
FAD,AC3*,1,70.087,70.087,70.087,
FAD,AC4*,1,83.830,83.830,83.830,
FAD,AC5*,1,65.245,65.245,65.245,
FAD,AH1*,1,6.160,6.160,6.160,
FAD,AH2*,1,4.550,4.550,4.550,
FAD,AH3*,1,4.508,4.508,4.508,
FAD,AH4*,1,4.413,4.413,4.413,
FAD,AH51,1,4.370,4.370,4.370,
FAD,AH52,1,4.238,4.238,4.238,
FAD,C1*,1,47.982,47.982,47.982,
FAD,C2*,1,69.732,69.732,69.732,
FAD,C3*,1,73.323,73.323,73.323,
FAD,C4*,1,71.274,71.274,71.274,
FAD,C5*,1,67.904,67.904,67.904,
FAD,H11*,1,5.201,5.201,5.201,
FAD,H12*,1,5.023,5.023,5.023,
FAD,H2*,1,4.491,4.491,4.491,
FAD,H3*,1,3.986,3.986,3.986,
FAD,H4*,1,4.136,4.136,4.136,
FAD,H9,1,7.986,7.986,7.986,
FAG,H1',2,5.620,6.332,5.976,0.503
FAG,H2',2,2.300,2.931,2.616,0.446
FAG,H2'',2,1.878,2.795,2.337,0.648
FAG,H2a,1,1.756,1.756,1.756,
FAG,H2A1,1,0.975,0.975,0.975,
FAG,H2A2,1,1.650,1.650,1.650,
FAG,H2b,1,1.840,1.840,1.840,
FAG,H3,1,11.81,11.81,11.810,
FAG,H3',2,4.541,5.032,4.787,0.347
FAG,H31,1,1.845,1.845,1.845,
FAG,H32,1,2.283,2.283,2.283,
FAG,H3a,1,2.571,2.571,2.571,
FAG,H3b,1,3.189,3.189,3.189,
FAG,H4',2,4.108,4.645,4.377,0.380
FAG,H5,1,5.723,5.723,5.723,
FAG,H5',2,3.820,4.216,4.018,0.280
FAG,H5'',2,3.737,4.451,4.094,0.505
FAG,H5B,2,5.708,5.730,5.719,0.016
FAG,H6a,2,6.130,6.138,6.134,0.006
FAG,H8,2,8.272,8.328,8.300,0.040
FAG,H8A,2,5.657,5.775,5.716,0.083
FAG,H9,2,6.103,6.157,6.130,0.038
FAG,H9a,2,3.467,3.655,3.561,0.133
FAG,HM,1,3.510,3.510,3.510,
FAG,HN21,1,6.319,6.319,6.319,
FAG,HN22,1,6.777,6.777,6.777,
FAG,Me,1,3.757,3.757,3.757,
FC,H1',2,5.798,5.812,5.805,0.010
FC,H2',2,5.056,5.116,5.086,0.042
FC,H5,2,5.415,5.672,5.544,0.182
FC,H6,2,7.649,7.747,7.698,0.069
FDA,1HM7,1,8.506,8.506,8.506,
FDA,1HM8,1,6.711,6.711,6.711,
FDA,2HM8,1,6.899,6.899,6.899,
FDA,AH61,1,7.163,7.163,7.163,
FDA,AH62,1,7.985,7.985,7.985,
FDA,AN6,1,84.432,84.432,84.432,
FDA,HN3,1,10.604,10.604,10.604,
FDA,N3,1,118.095,118.095,118.095,
FG,H1,3,12.446,13.086,12.670,0.361
FG,H1',4,5.877,6.197,6.093,0.147
FG,H2',4,5.096,5.570,5.226,0.230
FG,H3',2,4.516,4.688,4.602,0.122
FG,H8,4,6.963,8.095,7.473,0.498
FME,C,5,174.943,176.36,175.703,0.691
FME,C1,1,181.559,181.559,181.559,
FME,CA,6,53.33,55.38,54.440,0.813
FME,CB,5,33.01,33.797,33.255,0.318
FME,CE,5,16.83,18.00,17.396,0.523
FME,CG,5,27.61,33.26,31.600,2.308
FME,CN,2,167.11,167.25,167.180,0.099
FME,H,6,8.59,8.69,8.615,0.040
FME,H1,1,8.141,8.141,8.141,
FME,HA,9,4.42,4.70,4.527,0.085
FME,HB1,1,1.913,1.913,1.913,
FME,HB2,9,1.998,2.63,2.175,0.221
FME,HB3,8,2.00,2.63,2.167,0.193
FME,HCN,4,8.14,8.71,8.306,0.271
FME,HE1,5,2.03,2.07,2.054,0.017
FME,HE2,2,2.03,2.07,2.050,0.028
FME,HE3,2,2.03,2.07,2.050,0.028
FME,HG2,9,2.13,2.77,2.565,0.201
FME,HG3,8,1.94,2.64,2.514,0.238
FME,HN,1,8.157,8.157,8.157,
FME,N,7,127.44,129.20,128.358,0.647
FMN,C1R,1,50.558,50.558,50.558,
FMN,C2R,1,71.815,71.815,71.815,
FMN,C3R,1,76.290,76.290,76.290,
FMN,C6,1,132.795,132.795,132.795,
FMN,C7M,1,20.532,20.532,20.532,
FMN,C8M,1,24.282,24.282,24.282,
FMN,C9,1,119.376,119.376,119.376,
FMN,H1R1,1,5.063,5.063,5.063,
FMN,H1R2,1,4.863,4.863,4.863,
FMN,H2R,1,4.402,4.402,4.402,
FMN,H3,1,12.360,12.360,12.360,
FMN,H3R,1,3.918,3.918,3.918,
FMN,H6,1,7.670,7.670,7.670,
FMN,H7M1,1,1.241,1.241,1.241,
FMN,H8M1,1,2.547,2.547,2.547,
FMN,H9,1,7.879,7.879,7.879,
FMN,N3,1,162.270,162.270,162.270,
FTR,H,1,9.240,9.240,9.240,
FTR,HD1,1,6.800,6.800,6.800,
FTR,HE1,1,9.950,9.950,9.950,
FTR,HE3,1,7.200,7.200,7.200,
FTR,HH2,1,6.800,6.800,6.800,
FTR,HZ2,1,7.210,7.210,7.210,
FTR,N,1,123.830,123.830,123.830,
FU,H1',7,5.822,6.013,5.898,0.085
FU,H2',7,4.918,5.418,5.099,0.172
FU,H3,3,13.875,14.148,13.984,0.144
FU,H3',2,4.288,4.613,4.451,0.230
FU,H5,7,5.096,5.676,5.431,0.217
FU,H6,7,7.269,7.882,7.669,0.222
FUC,C1,4,101.044,101.959,101.439,0.381
FUC,C2,4,70.354,70.823,70.571,0.219
FUC,C3,4,71.785,72.298,71.983,0.220
FUC,C4,4,74.301,74.679,74.549,0.169
FUC,C5,4,69.421,69.586,69.476,0.078
FUC,C6,4,18.049,18.129,18.093,0.034
FUC,H1,8,4.35,5.447,5.037,0.354
FUC,H2,8,3.43,3.790,3.658,0.139
FUC,H3,8,3.55,4.161,3.856,0.177
FUC,H4,8,3.64,3.923,3.814,0.084
FUC,H5,8,3.68,5.054,4.478,0.490
FUC,H6,1,1.033,1.033,1.033,
FUC,H61,7,1.029,1.260,1.160,0.086
FUC,H62,7,1.029,1.260,1.160,0.086
FUC,H63,7,1.029,1.260,1.160,0.086
G48,H1,6,11.937,12.877,12.498,0.443
G48,H1',6,5.831,6.023,5.925,0.086
G48,H2',6,4.327,4.477,4.422,0.074
G48,H3',6,4.539,4.628,4.579,0.040
G48,H8,6,7.410,7.650,7.509,0.112
G48,HCA*,6,4.268,4.349,4.298,0.040
G48,HCD*,6,3.473,3.496,3.486,0.011
GAL,C1,4,102.831,104.565,104.094,0.843
GAL,C2,4,73.749,78.877,75.988,2.637
GAL,C3,4,75.149,76.265,75.712,0.636
GAL,C4,4,71.059,71.700,71.320,0.311
GAL,C5,4,77.612,77.882,77.696,0.127
GAL,C6,4,63.675,64.290,64.115,0.294
GAL,H1,4,4.438,4.603,4.498,0.074
GAL,H2,4,3.493,3.724,3.587,0.110
GAL,H3,4,3.646,3.842,3.733,0.098
GAL,H4,4,3.818,3.896,3.861,0.039
GAL,H5,4,3.577,3.603,3.589,0.011
GAL,H61,4,3.695,3.740,3.719,0.019
GAL,H62,4,3.704,3.751,3.724,0.020
GF2,H1',4,5.909,6.113,5.994,0.100
GF2,H2',4,5.031,5.486,5.298,0.192
GF2,H3',2,4.506,4.823,4.665,0.224
GF2,H4',4,4.267,4.569,4.476,0.142
GF2,H5',2,4.195,4.469,4.332,0.194
GF2,H5'A,2,4.216,4.451,4.334,0.166
GF2,H8,4,7.484,7.551,7.511,0.031
GF2,HN1,3,12.032,13.204,12.618,0.586
GF2,HN2,1,5.529,5.529,5.529,
GF2,HN2A,1,7.837,7.837,7.837,
GFL,F,4,-119.468,-118.553,-118.953,0.460
GFL,H1',5,5.835,6.272,6.022,0.182
GFL,H2',5,5.133,5.579,5.457,0.186
GFL,H3',5,4.633,5.145,4.951,0.190
GFL,H4',5,4.034,4.709,4.261,0.275
GFL,H5'1,1,4.490,4.490,4.490,
GFL,H5'2,1,4.541,4.541,4.541,
GFL,H8,5,7.427,8.032,7.613,0.245
GFL,HN1,4,11.739,13.010,12.526,0.569
GGL,HA,4,3.935,4.393,4.236,0.211
GGL,HB2,4,1.845,2.175,1.975,0.157
GGL,HB3,4,2.121,2.228,2.153,0.050
GGL,HG,2,2.222,2.293,2.258,0.050
GGL,HG2,2,2.312,2.456,2.384,0.102
GGL,HG3,2,2.386,2.507,2.447,0.086
GGL,HN,2,7.808,7.893,7.851,0.060
GLC,C1,1,105.0,105.0,105.000,
GLC,C2,1,75.6,75.6,75.600,
GLC,C3,1,76.8,76.8,76.800,
GLC,C4,1,81.1,81.1,81.100,
GLC,C5,1,77.5,77.5,77.500,
GLC,C6,1,62.6,62.6,62.600,
GLC,H1,1,4.53,4.53,4.530,
GLC,H2,1,3.36,3.36,3.360,
GLC,H3,1,3.66,3.66,3.660,
GLC,H4,1,3.67,3.67,3.670,
GLC,H5,1,3.62,3.62,3.620,
GLC,H61,1,3.98,3.98,3.980,
GLC,H62,1,3.82,3.82,3.820,
GLZ,CA,1,46.93,46.93,46.930,
GLZ,H,1,8.06,8.06,8.060,
GLZ,N,1,114.56,114.56,114.560,
GM1,H,1,8.12,8.12,8.120,
GM1,H21,1,3.62,3.62,3.620,
GM1,H22,1,3.69,3.69,3.690,
GM1,HA2,1,3.95,3.95,3.950,
GM1,HA3,1,3.81,3.81,3.810,
GM1,HN11,1,7.77,7.77,7.770,
GM1,NH21,1,7.26,7.26,7.260,
GM1,NH22,1,6.86,6.86,6.860,
GMP,H1',1,5.511,5.511,5.511,
GMP,H8,1,8.141,8.141,8.141,
GND,HA,1,4.144,4.144,4.144,
GND,HB1,1,1.62,1.62,1.620,
GND,HB2,1,2.204,2.204,2.204,
GND,HG1,1,2.212,2.212,2.212,
GND,HG2,1,2.092,2.092,2.092,
GND,HH21,1,7.472,7.472,7.472,
GND,HH22,1,6.773,6.773,6.773,
GND,NH1,1,7.314,7.314,7.314,
GNP,H1,3,13.055,13.068,13.064,0.008
GNP,H1',3,6.016,6.106,6.052,0.048
GNP,H2',2,4.582,4.904,4.743,0.228
GNP,H21,3,6.283,6.351,6.306,0.039
GNP,H22,3,6.283,6.351,6.306,0.039
GNP,H3',2,4.349,4.722,4.536,0.264
GNP,H5'2,1,1.482,1.482,1.482,
GNP,H8,3,7.920,8.091,8.006,0.086
GNP,HN1,2,10.733,13.249,11.991,1.779
GNP,HN21,1,12.781,12.781,12.781,
GNP,HN22,1,12.781,12.781,12.781,
GPR,HA,2,4.546,4.568,4.557,0.016
GPR,HB2,1,2.697,2.697,2.697,
GPR,HB3,1,2.079,2.079,2.079,
GPR,HD2,2,3.882,3.969,3.926,0.062
GPR,HD3,2,3.499,3.603,3.551,0.074
GPR,HG11,1,2.035,2.035,2.035,
GPR,HG12,1,2.035,2.035,2.035,
GPR,QB,1,2.495,2.495,2.495,
GTP,C1',1,91.099,91.099,91.099,
GTP,C2',1,75.699,75.699,75.699,
GTP,C3',1,75.499,75.499,75.499,
GTP,C4',1,84.399,84.399,84.399,
GTP,C5',1,67.699,67.699,67.699,
GTP,C8,1,139.599,139.599,139.599,
GTP,H1',2,5.723,5.957,5.840,0.165
GTP,H2',1,4.723,4.723,4.723,
GTP,H3',2,4.552,4.683,4.618,0.093
GTP,H4',2,4.379,4.473,4.426,0.066
GTP,H5',2,4.273,4.612,4.443,0.240
GTP,H5'',2,4.183,4.342,4.263,0.112
GTP,H8,2,8.043,8.143,8.093,0.071
GTP,HN1,1,10.767,10.767,10.767,
GTT,HA1,1,3.32,3.32,3.320,
GTT,HA2,1,5.00,5.00,5.000,
GTT,HA31,1,3.60,3.60,3.600,
GTT,HA32,1,4.00,4.00,4.000,
GTT,HB11,1,1.90,1.90,1.900,
GTT,HB12,1,0.65,0.65,0.650,
GTT,HB21,1,2.97,2.97,2.970,
GTT,HB22,1,4.04,4.04,4.040,
GTT,HG11,1,2.67,2.67,2.670,
GTT,HG12,1,2.35,2.35,2.350,
GTT,HN2,1,9.58,9.58,9.580,
GTT,HN3,1,8.65,8.65,8.650,
GXL,C1,2,101.240,102.326,101.783,0.768
GXL,C2,2,70.924,70.990,70.957,0.047
GXL,C3,2,71.588,71.840,71.714,0.178
GXL,C4,1,72.194,72.194,72.194,
GXL,C5,2,72.918,73.234,73.076,0.223
GXL,C6,2,63.005,64.315,63.660,0.926
GXL,H1,2,5.030,5.340,5.185,0.219
GXL,H2,2,3.789,3.833,3.811,0.031
GXL,H3,2,3.676,3.972,3.824,0.209
GXL,H4,2,3.813,3.859,3.836,0.033
GXL,H5,2,4.212,4.240,4.226,0.020
GXL,H6C1,2,3.674,3.771,3.723,0.069
GXL,H6C2,2,3.674,3.681,3.678,0.005
GYC,CA,2,48.518,49.362,48.940,0.597
GYC,CB,2,24.75,25.808,25.279,0.748
GYC,H,2,7.321,7.436,7.379,0.081
GYC,N,2,113.537,115.672,114.605,1.510
HAL,CA,2,53.60,53.60,53.600,0.000
HAL,HA,2,6.30,6.30,6.300,0.000
HEB,HAA1,2,3.52,14.24,8.880,7.580
HEB,HAA2,2,2.63,5.63,4.130,2.121
HEB,HAB,2,3.93,6.65,5.290,1.923
HEB,HAB2,1,2.75,2.75,2.750,
HEB,HAC,3,6.67,8.02,7.443,0.696
HEB,HAD1,2,8.40,13.05,10.725,3.288
HEB,HAD2,2,7.75,12.27,10.010,3.196
HEB,HBA1,2,-0.11,1.11,0.500,0.863
HEB,HBA2,2,-0.57,0.20,-0.185,0.544
HEB,HBB1,3,0.82,3.44,2.167,1.312
HEB,HBB2,3,0.82,3.44,2.167,1.312
HEB,HBB3,3,0.82,3.44,2.167,1.312
HEB,HBC1,3,-2.04,6.06,1.710,4.083
